procs -------------------memory------------------ ---swap-- -----io---- --system-- -----cpu-------
 r  b       swpd       free       buff      cache   si   so    bi    bo   in   cs  us sy  id wa st
 0  0          0       1130        357      24230    0    0     0     0 5964 10281   2  4  94  0  0
 1  0          0       1134        357      24230    0    0     0   192 6121 10425   2  4  94  0  0
 0  0          0       1131        357      24230    0    0     0     0 5936 10245   2  5  94  0  0
 0  0          0       1127        357      24230    0    0     0    16 7466 15772   2 15  83  0  0
 0  0          0       1126        357      24231    0    0     0    76 6113 10203   2  4  94  0  0
 1  0          0       1126        357      24231    0    0     0     0 6052 10119   2  5  94  0  0
 2  0          0       1126        357      24231    0    0     0     8 6093 10333   2  4  94  0  0
 0  0          0       1126        357      24231    0    0     0     0 5977 10162   2  4  94  0  0
 0  0          0       1126        357      24231    0    0     0     0 5915 9873   2  4  94  0  0
 1  0          0       1126        357      24231    0    0     0    52 6242 10479   2  4  93  0  0
 0  0          0       1126        357      24231    0    0     0     0 5883 10063   2  5  94  0  0
 0  0          0       1125        357      24231    0    0     0     4 5746 9649   2  4  95  0  0
 1  0          0       1125        357      24232    0    0     0     0 5696 9861   2  4  94  0  0
 0  0          0       1125        357      24232    0    0     0    16 5894 9976   2  4  94  0  0
 0  0          0       1125        357      24232    0    0     0    68 5860 9781   2  3  95  0  0
 2  0          0       1125        357      24232    0    0     0     0 6046 10272   2  5  93  0  0
 0  0          0       1124        357      24232    0    0     0  3760 5797 9907   2  4  94  0  0
 3  0          0       1129        357      24232    0    0     0     0 6208 10188   2  4  94  0  0
 0  0          0       1129        357      24232    0    0     0     0 5849 9612   2  4  94  0  0
 0  0          0       1129        357      24232    0    0     0   104 5593 9326   2  4  93  0  0
 1  0          0       1129        357      24233    0    0     0     0 5708 10128   2  4  94  0  0
 2  0          0       1129        357      24233    0    0     0    12 5589 10019   2  4  94  0  0
 2  0          0       1129        357      24233    0    0     0     0 5527 9272   2  4  94  0  0
 1  0          0       1129        357      24233    0    0     0    16 5307 9362   2  5  93  0  0
 0  0          0       1133        357      24233    0    0     0    84 5495 8856   2  4  94  0  0
 1  0          0       1133        357      24233    0    0     0     0 5340 8820   2  4  94  0  0
 4  0          0       1133        357      24233    0    0     0   368 4601 7211   1  3  95  0  0
 0  0          0       1124        357      24233    0    0     0     0 5714 9516   2  4  94  0  0
 0  0          0       1124        357      24234    0    0     0     0 5883 10119   2  4  94  0  0
 2  0          0       1124        357      24234    0    0     0    56 5920 10284   2  4  93  0  0
 1  0          0       1124        357      24234    0    0     0     0 5951 9749   2  4  94  0  0
 1  0          0       1124        357      24234    0    0     0   528 6048 10245   2  4  94  0  0
 1  0          0       1124        357      24234    0    0     0     0 5535 9803   2  4  95  0  0
 1  0          0       1124        357      24234    0    0     0    16 6052 10374   2  5  93  0  0
 0  0          0       1124        357      24234    0    0     0    68 6279 10136   2  4  94  0  0
 0  0          0       1122        357      24235    0    0     0    48 7551 11965   9  6  84  1  0
 0  0          0       1122        357      24235    0    0     0     4 6182 10140   2  4  94  0  0
 0  0          0       1122        357      24235    0    0     0     0 6253 9942   2  5  94  0  0
 0  0          0       1122        357      24235    0    0     0     0 6176 10293   2  4  94  0  0
 0  0          0       1128        353      24234    0    0     0     0 5968 10550   2  5  93  0  0
 0  0          0       1128        353      24234    0    0     0    44 6340 10354   2  4  94  0  0
 0  0          0       1128        353      24234    0    0     0     0 6046 10067   2  4  94  0  0
 0  0          0       1128        353      24234    0    0     0     0 5896 10013   2  4  94  0  0
 0  0          0       1128        353      24234    0    0     0    16 5920 10163   2  5  93  0  0
 0  0          0       1127        353      24234    0    0     0     0 6140 10344   2  4  94  0  0
 3  0          0       1127        353      24234    0    0     0    68 5944 10178   2  4  94  0  0
 0  0          0       1127        353      24234    0    0     0  3672 6133 10154   2  4  95  0  0
 4  0          0       1127        353      24235    0    0     0     0 6222 10295   2  4  94  0  0
 0  0          0       1127        353      24235    0    0     0     0 6098 10323   2  4  94  0  0
 4  0          0       1127        353      24235    0    0     0     0 6345 10311   2  4  94  0  0
 3  0          0       1127        353      24235    0    0     0    80 6189 10254   2  4  94  0  0
 4  0          0       1127        353      24235    0    0     0     8 5771 10219   2  4  94  0  0
 0  0          0       1127        353      24235    0    0     0     0 5859 10271   2  4  94  0  0
 0  0          0       1127        353      24235    0    0     0    20 6523 10491   2  4  94  0  0
 1  0          0       1132        353      24236    0    0     0     0 5959 9626   2  3  95  0  0
