procs -------------------memory------------------ ---swap-- -----io---- --system-- -----cpu-------
 r  b       swpd       free       buff      cache   si   so    bi    bo   in   cs  us sy  id wa st
 2  0          0      24319        357       1768    0    0     0     0 4347 4028   1  4  95  0  0
 1  0          0      24319        357       1768    0    0     0     0 2115 2988   0  2  97  0  0
 0  0          0      24319        357       1768    0    0     0     4 1960 2841   0  2  98  0  0
 0  0          0      24319        357       1768    0    0     0     0 1924 2864   0  1  98  0  0
 0  0          0      24319        357       1768    0    0     0    44 3298 3520   0  4  96  0  0
 0  0          0      24319        357       1768    0    0     0     0 4152 3749   0  3  97  0  0
 0  0          0      24319        357       1768    0    0     0     0 2565 3281   0  3  97  0  0
 0  0          0      24319        357       1768    0    0     0    20 1805 2916   0  2  98  0  0
 0  0          0      24319        357       1768    0    0     0    16 1899 3119   0  2  98  0  0
 0  0          0      24319        357       1768    0    0     0    96 2486 3211   0  2  97  0  0
 1  0          0      24319        357       1768    0    0     0     0 4006 3969   0  3  96  0  0
 0  0          0      24319        357       1768    0    0     0     0 3244 3667   0  3  97  0  0
 1  0          0      24319        357       1768    0    0     0   456 2004 2782   0  2  98  0  0
 0  0          0      24319        357       1768    0    0     0     0 1794 2744   0  2  98  0  0
 0  0          0      24319        357       1768    0    0     0    64 2767 3293   0  3  97  1  0
 0  0          0      24310        357       1768    0    0     0     0 3193 3262   0  3  97  0  0
 0  0          0      24310        357       1768    0    0     0     0 3993 3775   0  4  96  0  0
 0  0          0      24310        357       1768    0    0     0     4 1591 2480   0  2  98  0  0
 1  0          0      24311        357       1768    0    0     0    20 1831 2779   0  2  98  0  0
 0  0          0      24311        357       1768    0    0     0    84 2091 2691   0  2  97  0  0
 1  0          0      24311        357       1768    0    0     0     0 2837 3175   0  3  97  0  0
 0  0          0      24311        357       1768    0    0     0     0 3772 3755   0  3  97  0  0
 0  0          0      24311        357       1768    0    0     0     0 2108 2726   0  2  98  0  0
 0  0          0      24311        357       1768    0    0     0     0 1862 2693   0  2  98  0  0
 0  0          0      24311        357       1768    0    0     0     0 1839 2785   0  2  97  0  0
 0  0          0      24305        357       1768    0    0     0    40 2752 3002   0  2  98  0  0
 1  0          0      24305        357       1768    0    0     0     0 4023 3577   0  3  97  0  0
 0  0          0      24305        357       1768    0    0     0     4 2635 2858   1  2  97  0  0
 0  0          0      24305        357       1768    0    0     0    16 1778 2791   0  2  98  0  0
 0  0          0      24305        357       1768    0    0     0     0 1781 2667   0  2  98  0  0
 0  0          0      24305        357       1768    0    0     0    88 2261 2823   0  2  97  0  0
 0  0          0      24305        357       1768    0    0     0     0 3833 3598   0  3  96  0  0
 0  0          0      24305        357       1768    0    0     0    12 2746 3027   0  3  97  0  0
 0  0          0      24305        357       1768    0    0     0     0 1657 2478   0  2  98  0  0
 0  0          0      24305        357       1768    0    0     0     0 1542 2669   0  2  98  0  0
 0  0          0      24305        357       1768    0    0     0    40 2115 2483   0  2  98  0  0
