procs -------------------memory------------------ ---swap-- -----io---- --system-- -----cpu-------
 r  b       swpd       free       buff      cache   si   so    bi    bo   in   cs  us sy  id wa st
 0  0          0       1247        367      24142    0    0     0     0 1062 2247   0  1  99  0  0
 0  0          0       1247        367      24142    0    0     0     0  979 2245   0  1  99  0  0
 0  0          0       1247        367      24142    0    0     0    32 1079 2401   0  1  98  0  0
 1  0          0       1247        367      24142    0    0     0     0 1078 2820   0  2  98  0  0
 1  0          0       1247        367      24142    0    0     0     0 1120 2672   0  1  99  0  0
 0  0          0       1247        367      24142    0    0     0     0 1014 2347   0  1  99  0  0
 0  0          0       1247        367      24142    0    0     0     0 1000 2313   0  1  99  0  0
 0  0          0       1247        367      24142    0    0     0    48  998 2432   0  1  98  0  0
 0  0          0       1247        367      24142    0    0     0     0 1117 2676   0  2  98  0  0
 0  0          0       1247        367      24142    0    0     0     8 1028 2550   0  1  99  0  0
 0  0          0       1247        367      24142    0    0     0     0  914 2243   0  1  99  0  0
 1  0          0       1247        367      24142    0    0     0     0  823 2007   0  1  99  0  0
 1  0          0       1247        367      24143    0    0   364    16 1028 2094   0  1  97  1  0
 1  0          0       1247        367      24143    0    0     0    60  906 2300   0  1  98  0  0
 0  0          0       1247        367      24143    0    0     0    20 1025 2405   0  2  98  0  0
 0  0          0       1247        367      24143    0    0   112    84 1138 2177   0  1  98  1  0
 0  0          0       1247        367      24143    0    0     0     4  997 2072   0  1  99  0  0
 0  0          0       1247        367      24143    0    0     0     0  924 2070   0  1  99  0  0
 2  0          0       1247        367      24143    0    0     0     0  923 2137   0  2  98  0  0
 0  0          0       1247        367      24143    0    0     0   304  983 2321   0  2  98  0  0
 1  0          0       1247        367      24143    0    0     0    56 1047 2454   0  3  97  0  0
 1  0          0       1247        367      24143    0    0     0     0 2208 6881   0 11  89  0  0
 1  0          0       1247        367      24143    0    0     0    16 1067 2239   0  2  98  0  0
 0  0          0       1247        367      24143    0    0     0     0  908 2388   0  1  98  0  0
 1  0          0       1247        367      24143    0    0     0     0  974 2526   0  2  98  0  0
 0  0          0       1247        367      24143    0    0     0     0  892 2324   0  1  99  0  0
 0  0          0       1247        367      24143    0    0     0    64  956 2166   0  1  98  0  0
 0  0          0       1247        367      24143    0    0     0     0  858 2174   0  2  98  0  0
 0  0          0       1247        367      24143    0    0     0     0  881 2228   0  1  99  0  0
 0  0          0       1247        367      24143    0    0     0     0 1010 2573   0  2  98  0  0
 0  0          0       1247        367      24143    0    0     0     0  923 2267   0  1  99  0  0
 0  0          0       1247        367      24143    0    0     0     0  850 2203   0  1  99  0  0
 1  0          0       1247        367      24143    0    0     0    52  915 2161   0  1  99  0  0
 0  0          0       1247        367      24143    0    0     0     0  922 2200   0  1  98  0  0
 0  0          0       1247        367      24143    0    0     0     0  953 2445   0  1  99  0  0
 0  0          0       1247        367      24143    0    0     0     0  835 2235   0  1  99  0  0
 0  0          0       1247        367      24143    0    0     0     0  901 2101   0  2  98  0  0
 0  0          0       1247        367      24143    0    0     0    56  962 2236   0  1  98  0  0
 0  0          0       1247        367      24143    0    0     0     0  950 2248   0  2  98  0  0
 1  0          0       1247        367      24143    0    0     0    12 1088 2578   0  2  98  0  0
 1  0          0       1247        367      24143    0    0     0     0 1312 2393   4  1  95  0  0
 0  0          0       1246        367      24143    0    0   116    52 2978 4313   4  3  92  1  0
 0  0          0       1246        367      24143    0    0     0    16 1132 2302   0  1  99  0  0
 0  0          0       1245        367      24143    0    0     0     0 3037 3223   0  3  97  0  0
 0  0          0       1245        367      24143    0    0     0    12 6761 4910   1  6  93  0  0
 0  0          0       1245        367      24143    0    0     0     0 6482 4409   1  4  95  0  0
 0  0          0       1244        367      24143    0    0     0    84 6614 4458   1  5  94  0  0
 0  0          0       1244        367      24143    0    0     0     0 6577 4420   1  5  94  0  0
 0  0          0       1243        367      24143    0    0     0     4 6677 4424   1  5  94  0  0
 0  0          0       1244        367      24143    0    0     0   448 6700 4843   1  5  94  0  0
 0  0          0       1244        367      24143    0    0     0     0 6620 4532   1  4  95  0  0
 0  0          0       1244        367      24143    0    0     0    64 6648 4457   1  4  95  0  0
 0  0          0       1244        367      24143    0    0     0    16 6626 4417   1  5  94  0  0
 0  0          0       1244        367      24143    0    0     0     0 6645 4413   1  4  95  0  0
 0  0          0       1244        367      24143    0    0     0    76 6878 4777   1  5  94  0  0
 1  0          0       1243        367      24143    0    0     0     0 6596 4484   1  4  95  0  0
 2  0          0       1243        367      24143    0    0     0    80 6657 4530   1  5  94  0  0
 3  0          0       1243        367      24143    0    0     0     0 6691 4713   1  5  95  0  0
 0  0          0       1248        366      24139    0    0     0     0 6625 4509   1  5  94  0  0
 2  0          0       1248        366      24139    0    0     0     0 6690 4737   1  5  95  0  0
 0  0          0       1247        366      24139    0    0     0     0 6513 4326   1  5  95  0  0
 0  0          0       1247        366      24139    0    0     0    36 6570 4692   1  5  94  0  0
 2  0          0       1247        366      24139    0    0     0    16 6671 4565   1  5  95  0  0
 0  0          0       1247        366      24140    0    0     0     0 6550 4546   1  5  95  0  0
 0  0          0       1247        366      24140    0    0     0     0 6753 4588   1  4  95  0  0
 0  0          0       1247        366      24140    0    0     0     0 6710 4606   0  5  94  0  0
 2  0          0       1247        366      24140    0    0     0    60 6639 4343   1  5  94  0  0
 0  0          0       1247        366      24140    0    0     0     0 6664 4673   1  5  95  0  0
 2  0          0       1247        366      24140    0    0     0     0 6628 4516   1  5  94  0  0
 0  0          0       1246        366      24140    0    0     0    16 6504 4568   1  5  95  0  0
 0  0          0       1246        366      24140    0    0     0     0 6606 4577   1  5  95  0  0
 3  0          0       1246        366      24140    0    0     0    40 6482 4140   1  5  94  0  0
 1  0          0       1246        366      24140    0    0     0    16 6559 4052   1  4  95  0  0
