procs -------------------memory------------------ ---swap-- -----io---- --system-- -----cpu-------
 r  b       swpd       free       buff      cache   si   so    bi    bo   in   cs  us sy  id wa st
 0  0          0       1110        345      24231    0    0     0     0 1040 2419   0  1  99  0  0
 0  0          0       1110        345      24231    0    0     0     0  928 2333   0  1  99  0  0
 0  0          0       1110        345      24231    0    0     0    92 1132 2402   0  2  98  0  0
 0  0          0       1110        345      24231    0    0     0    20  994 2598   0  1  98  0  0
 0  0          0       1110        345      24231    0    0     0    16  987 2322   0  1  99  0  0
 0  0          0       1110        345      24231    0    0     0     0  901 2278   0  1  99  0  0
 1  0          0       1110        345      24231    0    0     0     0 1020 2379   0  1  99  0  0
 0  0          0       1110        345      24231    0    0     0    12  892 2177   0  1  99  0  0
 0  0          0       1110        345      24231    0    0     0    64  988 2452   0  2  98  0  0
 1  0          0       1110        345      24231    0    0     0     0  899 2119   0  1  99  0  0
 0  0          0       1110        345      24231    0    0     0     0  922 1999   0  1  99  0  0
 2  0          0       1110        345      24231    0    0     0     0  970 2850   0  1  99  0  0
 1  0          0       1110        345      24231    0    0     0   732 1932 2500   0  1  98  0  0
 0  0          0       1114        345      24231    0    0     0    24 3672 3104   0  1  98  0  0
 0  0          0       1114        345      24231    0    0     0    16  980 2071   0  1  99  0  0
 0  0          0       1114        345      24231    0    0     0     0  839 1960   0  1  99  0  0
 1  0          0       1114        345      24231    0    0     0     0  962 2185   0  1  98  0  0
 0  0          0       1115        345      24231    0    0     0     8  944 2090   0  1  99  0  0
 0  0          0       1115        345      24231    0    0     0    56 1043 2407   0  2  98  0  0
 2  0          0       1116        345      24231    0    0     0     0  883 2063   0  1  99  0  0
 1  0          0       1116        345      24231    0    0     0     0  953 2077   0  1  99  0  0
 0  0          0       1116        345      24231    0    0     0     0  817 2037   0  1  99  0  0
 0  0          0       1117        345      24231    0    0     0     0 1022 2366   0  2  98  0  0
 0  0          0       1117        345      24231    0    0     0    16  946 2447   0  2  98  0  0
 0  0          0       1117        345      24231    0    0     0    16  923 2180   0  1  99  0  0
 0  0          0       1117        345      24231    0    0     0     0  758 2046   0  1  99  0  0
 0  0          0       1117        345      24231    0    0     0     0  826 2149   0  1  99  0  0
 0  0          0       1117        345      24231    0    0     0     0  808 2081   0  1  99  0  0
 1  0          0       1117        345      24231    0    0     0    48  917 2509   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0     0  800 2203   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0  882 2087   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0  792 2069   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     8  985 2147   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0    20  909 2398   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0    16  971 2053   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0     0  864 1976   0  1  99  0  0
 1  0          0       1118        345      24231    0    0     0     0 1019 2146   1  1  98  0  0
 0  0          0       1118        345      24231    0    0     0    96 3494 4468   8  3  87  1  0
 1  0          0       1118        345      24231    0    0     0     0 1067 2612   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0     0  995 2248   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0 1065 2232   0  1  98  0  0
 0  0          0       1118        345      24231    0    0     0     0  998 2286   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0   240 1093 2525   0  1  98  0  0
 0  0          0       1118        345      24231    0    0     0    52  972 2521   0  1  98  0  0
 1  0          0       1118        345      24231    0    0     0    20 2413 7100   0 11  88  0  0
 1  0          0       1118        345      24231    0    0     0     0 1017 2507   0  1  99  0  0
