procs -------------------memory------------------ ---swap-- -----io---- --system-- -----cpu-------
 r  b       swpd       free       buff      cache   si   so    bi    bo   in   cs  us sy  id wa st
 2  0          0       1243        363      24132    0    0     0     0 6786 4279   0  6  94  0  0
 0  0          0       1242        363      24132    0    0     0     0 7144 4642   1  5  94  0  0
 0  0          0       1241        363      24132    0    0     0   932 7050 4838   1  6  93  0  0
 0  0          0       1241        363      24132    0    0     0     0 6760 4332   1  5  95  0  0
 0  0          0       1241        363      24132    0    0     0     0 6739 4223   1  6  94  0  0
 0  0          0       1242        363      24132    0    0     0     0 6846 4193   1  5  95  0  0
 0  0          0       1242        363      24132    0    0     0     0 6808 4147   1  5  95  0  0
 1  0          0       1241        363      24132    0    0     0   236 6907 4493   1  5  94  0  0
 0  0          0       1241        363      24132    0    0     0     0 6749 4299   1  5  95  0  0
 1  0          0       1240        363      24132    0    0     0    16 8201 8542   1 14  85  0  0
 0  0          0       1240        363      24132    0    0     0     0 7281 5433   1  8  91  0  0
 0  0          0       1240        363      24132    0    0     0     0 6923 4461   1  5  94  0  0
 1  0          0       1240        363      24132    0    0     0   172 6964 4562   1  5  94  0  0
 2  0          0       1240        363      24132    0    0     0     0 6560 4097   1  5  95  0  0
 0  0          0       1240        363      24132    0    0     0     0 6885 4481   1  5  94  0  0
 2  0          0       1240        363      24132    0    0     0     0 6841 4449   1  5  94  0  0
 2  0          0       1240        363      24132    0    0     0     0 6756 4316   1  6  93  0  0
 0  0          0       1240        363      24132    0    0     0    28 6698 4485   1  5  95  0  0
 1  0          0       1240        363      24132    0    0     0     0 6667 4114   1  5  95  0  0
 0  0          0       1240        363      24132    0    0     0    16 6681 4208   1  5  95  0  0
 0  0          0       1240        363      24132    0    0     0     0 6749 4444   1  5  95  0  0
 2  0          0       1240        363      24132    0    0     0     0 6759 4523   1  5  94  0  0
 2  0          0       1240        363      24132    0    0     0    68 6861 4675   1  6  93  0  0
 0  0          0       1240        363      24132    0    0     0     0 6611 4127   1  5  94  0  0
 0  0          0       1240        363      24132    0    0     0     0 6757 4131   0  6  94  0  0
 0  0          0       1240        363      24132    0    0     0     0 6815 4186   1  5  95  0  0
 0  0          0       1240        363      24132    0    0     0     0 6973 4446   1  6  94  0  0
 0  0          0       1239        363      24132    0    0     0    48 6898 4668   1  5  94  0  0
 0  0          0       1240        363      24132    0    0     0     0 6816 4299   1  5  95  0  0
 0  0          0       1239        363      24133    0    0     0    20 6773 4190   1  5  95  0  0
 1  0          0       1239        363      24133    0    0     0     0 6749 4098   1  5  94  0  0
 0  0          0       1238        363      24133    0    0     0     0 6767 4299   1  4  95  0  0
 2  1          0       1236        363      24133    0    0     0   980 7966 5789   7  6  87  0  0
 0  0          0       1237        363      24133    0    0     0     0 7713 5348   4  7  89  0  0
 1  0          0       1238        363      24133    0    0     0     0 6842 4443   1  4  96  0  0
 0  0          0       1237        363      24133    0    0     0     0 6922 4458   0  4  95  0  0
 1  0          0       1237        363      24133    0    0     0     0 7022 4526   1  5  94  0  0
 3  1          0       1238        363      24133    0    0     0   500 7258 5493   1  9  91  0  0
 0  0          0       1238        363      24133    0    0     0     4 7197 5092   1  8  91  0  0
 0  0          0       1238        363      24133    0    0     0    16 7030 4583   1  4  95  0  0
 0  0          0       1238        363      24133    0    0     0     0 6852 4303   1  5  95  0  0
 0  0          0       1237        363      24133    0    0     0     0 6933 4682   1  5  95  0  0
 3  0          0       1237        363      24133    0    0     0     4 6888 4694   1  5  95  0  0
 1  0          0       1237        363      24133    0    0     0    72 6650 4401   1  5  94  0  0
 1  0          0       1238        363      24133    0    0     0     0 6816 4534   1  5  94  0  0
 0  0          0       1242        363      24129    0    0     0     0 6786 4615   1  5  94  0  0
 0  0          0       1242        363      24129    0    0     0     0 6811 4528   1  5  94  0  0
 2  1          0       1242        363      24129    0    0     0   116 6799 4510   1  4  95  0  0
 0  0          0       1242        363      24129    0    0     0     0 6768 4521   0  6  94  0  0
 1  0          0       1242        363      24129    0    0     0    16 6791 4368   1  4  95  0  0
 0  0          0       1242        363      24129    0    0     0     0 6923 4433   1  5  94  0  0
 0  0          0       1242        363      24129    0    0     0     0 6866 4600   1  5  95  0  0
 0  0          0       1242        363      24129    0    0     0     8 6920 4619   1  5  95  0  0
 0  0          0       1241        363      24129    0    0     0    68 6787 4613   1  6  94  0  0
 0  0          0       1242        363      24129    0    0     0     0 6994 4501   1  5  94  0  0
 0  0          0       1242        363      24129    0    0     0     0 6961 4486   1  6  93  0  0
 1  0          0       1242        363      24129    0    0     0     0 6948 4625   1  6  93  0  0
 0  0          0       1242        363      24129    0    0     0     8 6887 4626   1  4  95  0  0
 1  0          0       1242        363      24129    0    0     0    32 6983 4566   1  6  93  0  0
 1  0          0       1242        363      24129    0    0     0    16 6785 4304   1  4  95  0  0
 0  0          0       1242        363      24129    0    0     0     0 6889 4548   1  6  93  0  0
 0  0          0       1242        363      24129    0    0     0     0 6845 4581   1  6  93  0  0
 0  0          0       1240        363      24129    0    0   188   856 7335 5037   1  4  95  1  0
 5  0          0       1241        363      24129    0    0     0   100 6893 4674   1  6  93  0  0
 0  0          0       1241        363      24129    0    0     0     0 6706 4314   1  4  95  0  0
 0  0          0       1241        363      24129    0    0     0     0 6777 4287   1  5  95  0  0
 0  0          0       1241        363      24129    0    0     0     0 6821 4330   1  6  93  0  0
 0  0          0       1240        363      24130    0    0     0   368 6825 4522   1  4  96  0  0
 0  0          0       1240        363      24130    0    0     0    64 6829 4660   1  5  94  0  0
 0  0          0       1241        363      24130    0    0     0    16 8521 9973   1 17  82  0  0
 0  0          0       1240        363      24130    0    0     0     0 6922 4461   1  4  95  0  0
 0  0          0       1239        363      24130    0    0     0     0 6698 4448   1  5  94  0  0
 0  0          0       1240        363      24130    0    0     0     0 6530 4316   1  4  95  0  0
 0  0          0       1240        363      24130    0    0     0    76 6629 4311   1  4  95  0  0
 1  0          0       1240        363      24130    0    0     0     0 6631 4356   0  6  93  0  0
 0  0          0       1241        363      24130    0    0     0     0 6568 4347   1  4  95  0  0
 0  0          0       1240        363      24130    0    0     0     0 6614 4182   1  4  95  0  0
 0  0          0       1240        363      24130    0    0     0     0 6598 4207   1  4  95  0  0
 0  0          0       1240        363      24130    0    0     0    60 6636 4285   1  4  95  0  0
 1  0          0       1241        363      24130    0    0     0    16 6589 4331   1  4  96  0  0
 0  0          0       1240        363      24130    0    0     0     0 6496 4345   1  6  94  0  0
