procs -------------------memory------------------ ---swap-- -----io---- --system-- -----cpu-------
 r  b       swpd       free       buff      cache   si   so    bi    bo   in   cs  us sy  id wa st
 0  0          0       1118        345      24231    0    0     0    16  992 2283   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0    64  988 2418   0  1  98  0  0
 0  0          0       1118        345      24231    0    0     0     0  973 2364   0  1  98  0  0
 0  0          0       1118        345      24231    0    0     0     0  982 2369   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0  947 2377   0  2  98  0  0
 1  0          0       1118        345      24231    0    0     0     0  842 2207   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0    16 1003 2280   0  2  98  0  0
 2  0          0       1118        345      24231    0    0     0     0  842 2076   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0   388  959 2223   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0     0  819 2306   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0    16  915 2174   0  1  98  0  0
 0  0          0       1118        345      24231    0    0     0    80  933 2155   0  1  98  0  0
 0  0          0       1118        345      24231    0    0     0     0  999 2221   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     8  940 2230   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0  937 2219   0  1  98  0  0
 0  0          0       1118        345      24231    0    0    32     4 1063 2321   0  2  98  0  0
 1  1          0       1118        345      24231    0    0     0    56  973 2194   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0  880 2403   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0   132 1025 2400   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0     0  794 2280   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0    16  895 2176   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0  789 2161   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0    60  959 2378   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0     8 1008 2189   0  1  99  0  0
 1  0          0       1118        345      24231    0    0     0     0  902 2281   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0     0  883 2109   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0  939 2116   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0    48  862 2362   0  1  98  0  0
 0  0          0       1118        345      24231    0    0     0     8  992 2314   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0     0  835 2238   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0    20  980 2114   0  2  98  0  0
 0  0          0       1119        345      24231    0    0     0     0  888 1983   0  1  99  0  0
 0  0          0       1119        345      24231    0    0     0    64  999 2245   0  2  98  0  0
 0  0          0       1119        345      24231    0    0     0     0  984 2096   0  1  99  0  0
 1  0          0       1119        345      24231    0    0     0     0 1245 2322   3  1  95  0  0
 0  0          0       1117        345      24231    0    0     0    28 3155 4263   6  4  90  1  0
 0  0          0       1118        345      24231    0    0     0     0 1053 2338   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0 1073 2474   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0   380 1109 2368   0  1  98  0  0
 0  0          0       1118        345      24231    0    0     0     0  982 2374   0  1  99  0  0
 1  0          0       1118        345      24231    0    0     0    44 2071 7023   0  9  91  0  0
 0  0          0       1118        345      24231    0    0     0     0 1338 3137   0  4  96  0  0
 0  0          0       1118        345      24231    0    0     0     0 1162 2639   0  3  97  0  0
 0  0          0       1118        345      24231    0    0     0     0 1071 2287   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0 1038 2385   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0     0  823 2181   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0    64  907 2308   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0  923 2452   0  1  98  0  0
 0  0          0       1118        345      24231    0    0     0     4 1176 2587   0  2  98  0  0
 1  0          0       1118        345      24231    0    0     0     0 1038 2610   1  1  98  0  0
 0  0          0       1118        345      24231    0    0     0    16 1092 2481   1  2  98  0  0
 0  0          0       1118        345      24231    0    0     0     0 1003 2420   0  1  98  0  0
