procs -------------------memory------------------ ---swap-- -----io---- --system-- -----cpu-------
 r  b       swpd       free       buff      cache   si   so    bi    bo   in   cs  us sy  id wa st
 0  0          0       1104        348      24259    0    0     0    16 8584 20614   4  9  87  0  0
 1  0          0       1100        348      24260    0    0     0    76 8742 20168   4  7  88  0  0
 0  0          0       1100        348      24260    0    0     0     0 8910 21208   4  9  86  0  0
 1  0          0       1099        348      24260    0    0     0   224 8639 20826   5  7  88  0  0
 4  0          0       1103        348      24261    0    0     0     0 8737 21090   5  8  87  0  0
 2  0          0       1107        348      24261    0    0     0     0 8332 20142   5  8  87  0  0
 2  0          0       1107        348      24261    0    0     0    40 8056 19358   5  9  86  0  0
 3  0          0       1107        348      24262    0    0     0     0 8147 19310   4  9  87  0  0
 0  0          0       1102        348      24262    0    0     0   216 8184 19026   5  8  87  0  0
 0  0          0       1102        348      24262    0    0     0     0 8506 19777   4  7  88  0  0
 5  0          0       1101        348      24263    0    0     0    16 9691 24523   4 16  80  0  0
 0  0          0       1101        348      24263    0    0     0    64 9084 21079   5 12  83  0  0
 0  0          0       1100        348      24263    0    0     0     0 8651 19492   4  9  87  0  0
 0  0          0       1100        348      24264    0    0     0   148 8573 20788   4  8  88  0  0
 0  0          0       1100        348      24264    0    0     0     0 8650 20093   5  8  87  0  0
 0  0          0       1099        348      24264    0    0     0     0 8535 20378   5  7  88  0  0
 0  0          0       1099        348      24265    0    0     0    36 8788 20263   4  9  87  0  0
 0  0          0       1095        348      24265    0    0     0     0 8642 19950   4  8  87  0  0
 2  0          0       1085        348      24265    0    0     0    24 8988 20496   5  8  87  0  0
 4  0          0       1089        348      24266    0    0     0     0 8644 20631   4  8  87  0  0
 0  0          0       1089        348      24266    0    0     0    16 8746 20442   4  8  88  0  0
 1  0          0       1088        348      24266    0    0     0    96 8802 20734   4  8  88  0  0
